run,family,source,seed,ckpt,method,group,n,exact_identities,metric,estimate,ci_low,ci_high,finite_only_mean
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,all,109,1,mae,0.02074683816263224,0.019604781701739165,0.022025223362704453,0.02074683816263224
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,all,109,1,pixel_cosine_similarity,0.9968017799843768,0.996622359598749,0.9969787956751351,0.9968017799843768
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,all,109,1,cross_correlation,0.9939694523036063,0.9936556500442606,0.994279024954514,0.9939694523036063
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,all,109,1,subject_wasserstein_raw_harm,0.014265031332253403,0.01282016237985167,0.015849804885212867,0.014265031332253403
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,all,109,1,subject_kl_raw_harm,0.11323669471033353,0.09188504345120044,0.13466448130488745,0.11323669471033353
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,all,109,1,raw_site_ba,0.9358288770053477,0.9251336898395721,0.9411764705882353,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,all,109,1,harmonized_site_ba,0.8470588235294116,0.792156862745098,0.9019607843137254,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,all,109,1,site_ba_drop,0.08877005347593603,0.031363636363636364,0.1450980392156862,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,source_non_nyu,90,0,psnr,28.405542119679883,28.016233731413976,28.792688390267458,28.405542119679883
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,source_non_nyu,90,0,mse,0.0017186865841853543,0.001502321101019523,0.0019568666370426272,0.0017186865841853543
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,source_non_nyu,90,0,mae,0.025126725917470876,0.023707451585719037,0.026630155375886047,0.025126725917470876
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,source_non_nyu,90,0,pixel_cosine_similarity,0.9961266002033008,0.9959053109231341,0.9963207370822296,0.9961266002033008
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,source_non_nyu,90,0,cross_correlation,0.9926963366788125,0.9923101131563675,0.9930407309665304,0.9926963366788125
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.017276537645123168,0.015530524999118072,0.01914398955279071,0.017276537645123168
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,source_non_nyu,90,0,subject_kl_raw_harm,0.13714221839590762,0.11302295084264086,0.16382750160461476,0.13714221839590762
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,source_non_nyu,90,0,raw_site_ba,0.9318181818181819,0.9204545454545454,0.9375,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,source_non_nyu,90,0,harmonized_site_ba,0.8374999999999999,0.7749999999999999,0.8958333333333333,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,source_non_nyu,90,0,site_ba_drop,0.09431818181818197,0.03598484848484851,0.15833333333333333,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,target_nyu,19,1,psnr,,,,161.14089495282437
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,target_nyu,19,1,raw_site_ba,1.0,1.0,1.0,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,target_nyu,19,1,harmonized_site_ba,1.0,1.0,1.0,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,dlest_1000,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,all,109,19,psnr,,,,21.712719042803688
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,all,109,19,mse,0.005693845207860627,0.005565236136580198,0.005832615681104734,0.005693845207860627
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,all,109,19,mae,0.040415408211028854,0.03980823929726651,0.04108665217203586,0.040415408211028854
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,all,109,19,pixel_cosine_similarity,0.9774413898035468,0.9765273633333205,0.9783133077096593,0.9774413898035468
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,all,109,19,cross_correlation,0.9571645177112605,0.955462488188711,0.9587477760443305,0.9571645177112605
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,all,109,19,subject_wasserstein_raw_harm,0.006318801772184339,0.005998779250992679,0.006693531586196996,0.006318801772184339
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,all,109,19,subject_kl_raw_harm,0.023767995496993204,0.02111155688881954,0.02683816973327244,0.023767995496993204
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,all,109,19,raw_site_ba,0.9358288770053477,0.9251336898395721,0.9411764705882353,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,all,109,19,harmonized_site_ba,0.2837789661319073,0.24257575757575756,0.31853832442067737,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,all,109,19,site_ba_drop,0.6520499108734403,0.6153297682709449,0.6951871657754012,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,source_non_nyu,90,0,psnr,21.712719042803688,21.599345629584707,21.822209829434467,21.712719042803688
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,source_non_nyu,90,0,mse,0.006895879196186759,0.006733956239055491,0.0070647085117410005,0.006895879196186759
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,source_non_nyu,90,0,mae,0.04894754994446828,0.04822895413206785,0.04972384877385113,0.04894754994446828
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,source_non_nyu,90,0,pixel_cosine_similarity,0.9726790165398509,0.9715994757203723,0.9736784754685219,0.9726790165398509
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,source_non_nyu,90,0,cross_correlation,0.9481214714503045,0.9462052526702369,0.9500890136491963,0.9481214714503045
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.007652771035201034,0.00723109380546834,0.008088317512369651,0.007652771035201034
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,source_non_nyu,90,0,subject_kl_raw_harm,0.02878568343524733,0.02549839782287555,0.032649593305580295,0.02878568343524733
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,source_non_nyu,90,0,raw_site_ba,0.9318181818181819,0.9204545454545454,0.9375,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,source_non_nyu,90,0,harmonized_site_ba,0.2390151515151515,0.19583333333333336,0.2774763257575757,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,source_non_nyu,90,0,site_ba_drop,0.6928030303030304,0.6531960227272726,0.7365530303030303,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,target_nyu,19,19,psnr,,,,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,target_nyu,19,19,mse,0.0,0.0,0.0,0.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,target_nyu,19,19,mae,0.0,0.0,0.0,0.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,target_nyu,19,19,pixel_cosine_similarity,1.0,1.0,1.0,1.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,target_nyu,19,19,cross_correlation,1.0,1.0,1.0,1.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,target_nyu,19,19,subject_wasserstein_raw_harm,0.0,0.0,0.0,0.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,target_nyu,19,19,subject_kl_raw_harm,0.0,0.0,0.0,0.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,target_nyu,19,19,raw_site_ba,1.0,1.0,1.0,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,target_nyu,19,19,harmonized_site_ba,1.0,1.0,1.0,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k,target_nyu,19,19,site_ba_drop,0.0,0.0,0.0,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,all,109,1,psnr,,,,38.474787412009036
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,all,109,1,mse,0.03798494831718228,0.03555097036428954,0.04051370258743364,0.03798494831718228
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,all,109,1,mae,0.10759790196040162,0.10351711030369504,0.11180267532400716,0.10759790196040162
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,all,109,1,pixel_cosine_similarity,0.8574196662108021,0.846163973332591,0.8675737423359469,0.8574196662108021
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,all,109,1,cross_correlation,0.756918909787615,0.739776741410017,0.773645961859594,0.756918909787615
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,all,109,1,subject_wasserstein_raw_harm,0.08624847654589282,0.081892685727732,0.09076509670524212,0.08624847654589282
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,all,109,1,subject_kl_raw_harm,0.6955992808875441,0.6416832706218334,0.7526550716486042,0.6955992808875441
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,all,109,1,raw_site_ba,0.9358288770053477,0.9251336898395721,0.9411764705882353,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,all,109,1,harmonized_site_ba,0.16292335115864526,0.1429590017825312,0.18146167557932263,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,all,109,1,site_ba_drop,0.7729055258467024,0.754367201426025,0.7914438502673797,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,source_non_nyu,90,0,psnr,13.941565903845978,13.603961950390463,14.297028462684334,13.941565903845978
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,source_non_nyu,90,0,mse,0.04600399296192074,0.04297352347326567,0.048967756712169935,0.04600399296192074
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,source_non_nyu,90,0,mae,0.1303130142947693,0.125226102152919,0.13531144581851084,0.1303130142947693
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,source_non_nyu,90,0,pixel_cosine_similarity,0.8273193735219713,0.8139374743687621,0.8401940691900847,0.8273193735219713
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,source_non_nyu,90,0,cross_correlation,0.7056017907427784,0.6847481293639396,0.7257247152414119,0.7056017907427784
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.10445648795941981,0.09906571029996088,0.10985318167627878,0.10445648795941981
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,source_non_nyu,90,0,subject_kl_raw_harm,0.842448017210529,0.7747401602625171,0.9091564697119265,0.842448017210529
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,source_non_nyu,90,0,raw_site_ba,0.9318181818181819,0.9204545454545454,0.9375,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,source_non_nyu,90,0,harmonized_site_ba,0.1106060606060606,0.09090909090909091,0.13181818181818183,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,source_non_nyu,90,0,site_ba_drop,0.8212121212121213,0.8015151515151515,0.8409090909090908,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,target_nyu,19,1,psnr,,,,161.14089495282437
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,target_nyu,19,1,raw_site_ba,1.0,1.0,1.0,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,target_nyu,19,1,harmonized_site_ba,1.0,1.0,1.0,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,adapted_hcld,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,all,109,19,psnr,,,,21.726086004441854
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,all,109,19,mse,0.005678616716107031,0.00553377531800099,0.005829137138778231,0.005678616716107031
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,all,109,19,mae,0.04036725626651469,0.039697173188538146,0.04105431064034661,0.04036725626651469
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,all,109,19,pixel_cosine_similarity,0.9774753276595314,0.9765790219344063,0.978343574151104,0.9774753276595314
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,all,109,19,cross_correlation,0.9572086130854744,0.9555327324189861,0.958854821900706,0.9572086130854744
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,all,109,19,subject_wasserstein_raw_harm,0.006344484471565841,0.005997453501500107,0.006711485106192053,0.006344484471565841
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,all,109,19,subject_kl_raw_harm,0.022457651983919927,0.01996203745069198,0.0254031080970035,0.022457651983919927
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,all,109,19,raw_site_ba,0.9358288770053477,0.9251336898395721,0.9411764705882353,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,all,109,19,harmonized_site_ba,0.34402852049910876,0.2798306595365419,0.40819964349376114,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,all,109,19,site_ba_drop,0.5918003565062389,0.5276024955436719,0.6559982174688056,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,source_non_nyu,90,0,psnr,21.726086004441854,21.60835589693653,21.834273544372813,21.726086004441854
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,source_non_nyu,90,0,mse,0.0068774358006185145,0.006706455988842894,0.007059278902981401,0.0068774358006185145
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,source_non_nyu,90,0,mae,0.048889232589445566,0.048113009146179234,0.0497269500063899,0.048889232589445566
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,source_non_nyu,90,0,pixel_cosine_similarity,0.9727201190543214,0.9716521196292163,0.9737225395656066,0.9727201190543214
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,source_non_nyu,90,0,cross_correlation,0.9481748758479634,0.94624869288763,0.950101979255614,0.9481748758479634
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.007683875637785298,0.007263370156066527,0.008139361418507485,0.007683875637785298
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,source_non_nyu,90,0,subject_kl_raw_harm,0.02719871184719191,0.023937891041153438,0.030820310278865712,0.02719871184719191
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,source_non_nyu,90,0,raw_site_ba,0.9318181818181819,0.9204545454545454,0.9375,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,source_non_nyu,90,0,harmonized_site_ba,0.30303030303030304,0.2390151515151515,0.36704545454545456,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,source_non_nyu,90,0,site_ba_drop,0.6287878787878789,0.5621212121212121,0.6928030303030303,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,target_nyu,19,19,psnr,,,,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,target_nyu,19,19,mse,0.0,0.0,0.0,0.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,target_nyu,19,19,mae,0.0,0.0,0.0,0.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,target_nyu,19,19,pixel_cosine_similarity,1.0,1.0,1.0,1.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,target_nyu,19,19,cross_correlation,1.0,1.0,1.0,1.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,target_nyu,19,19,subject_wasserstein_raw_harm,0.0,0.0,0.0,0.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,target_nyu,19,19,subject_kl_raw_harm,0.0,0.0,0.0,0.0
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,target_nyu,19,19,raw_site_ba,1.0,1.0,1.0,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,target_nyu,19,19,harmonized_site_ba,1.0,1.0,1.0,
retrained_raw_seed4_model_last_9methods_20260914_204643,retrained_site_probe,raw,4.0,last,diffusion_20k_redraw,target_nyu,19,19,site_ba_drop,0.0,0.0,0.0,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,all,109,0,psnr,20.149564020744116,20.028988330937285,20.264702044177877,20.149564020744116
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,all,109,0,mse,0.010793509984457324,0.010569763961577975,0.011041418173811364,0.010793509984457324
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,all,109,0,mae,0.07188431861410104,0.07111944798048941,0.07272532459834505,0.07188431861410104
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,all,109,0,pixel_cosine_similarity,0.9721074238561942,0.9706055581223679,0.9735682120300666,0.9721074238561942
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,all,109,0,cross_correlation,0.9479393658101283,0.9450031489201852,0.950716122202708,0.9479393658101283
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,all,109,0,subject_wasserstein_raw_harm,0.05491698464193105,0.054038365123409766,0.05581680508757751,0.05491698464193105
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,all,109,0,subject_kl_raw_harm,0.5163610061843112,0.4810686252843297,0.5506963875100961,0.5163610061843112
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,all,109,0,raw_site_ba,0.06855373728438743,0.04555506413091552,0.09376382131800087,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,all,109,0,harmonized_site_ba,0.05263157894736842,0.043343653250773995,0.058823529411764705,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,all,109,0,site_ba_drop,0.015922158337019016,-0.009287925696594423,0.04201680672268908,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,source_non_nyu,90,0,psnr,20.00050825630836,19.87364476210762,20.111304675850178,20.00050825630836
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,source_non_nyu,90,0,mse,0.011303718320274513,0.011064490078819166,0.011585843093568613,0.011303718320274513
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,source_non_nyu,90,0,mae,0.07350222612638696,0.07276486031134115,0.07431638963507904,0.07350222612638696
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,source_non_nyu,90,0,pixel_cosine_similarity,0.9677366554698371,0.9658844560632198,0.9694012012161257,0.9677366554698371
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,source_non_nyu,90,0,cross_correlation,0.939899604669588,0.9364155757871552,0.9431460308943767,0.939899604669588
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.054689302898917574,0.053801709300011255,0.05558872196885672,0.054689302898917574
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,source_non_nyu,90,0,subject_kl_raw_harm,0.4751126155540632,0.4397573378918559,0.5085711407630382,0.4751126155540632
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,source_non_nyu,90,0,raw_site_ba,0.026785714285714284,0.008928571428571428,0.05357142857142857,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,source_non_nyu,90,0,harmonized_site_ba,0.0,0.0,0.0,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,source_non_nyu,90,0,site_ba_drop,0.026785714285714284,0.008928571428571428,0.05357142857142857,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,target_nyu,19,0,psnr,20.85561764175557,20.50406435961675,21.258384732190347,20.85561764175557
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,target_nyu,19,0,mse,0.00837673365690224,0.007684637785694843,0.00904056703083766,0.00837673365690224
